state,year,total_pop_15to64,asian_pop_15to64,black_pop_15to64,latino_pop_15to64,native_pop_15to64,other_pop_15to64,white_pop_15to64,total_prison_pop,asian_prison_pop,black_prison_pop,latino_prison_pop,native_prison_pop,other_prison_pop,white_prison_pop,pct_asian,pct_asian_total,pct_black,pct_black_total,pct_latino,pct_latino_total,pct_native,pct_native_total,pct_other,pct_other_total,pct_white,pct_white_total,pct_imprisoned
VT,1978,323861,0.0,753,0.0,0.0,1354.0,321754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
VT,1979,331388,0.0,754,0.0,0.0,1507.0,329127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
VT,1980,337952,0.0,779,0.0,0.0,1629.0,335544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
VT,1981,340748,0.0,842,0.0,0.0,1843.0,338063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
VT,1982,343509,0.0,893,0.0,0.0,2018.0,340598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
VT,1983,346971,0.0,952,0.0,0.0,2200.0,343819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
VT,1984,349945,0.0,983,0.0,0.0,2358.0,346604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
VT,1985,353158,0.0,1064,0.0,0.0,2541.0,349553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
VT,1986,356843,0.0,1110,0.0,0.0,2728.0,353005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
VT,1987,361229,0.0,1153,0.0,0.0,2908.0,357168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
VT,1988,368189,0.0,1210,0.0,0.0,3134.0,363845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
VT,1989,373320,0.0,1268,0.0,0.0,3370.0,368682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
VT,1990,377249,2275.0,1204,2400.0,1153.0,0.0,370217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
VT,1991,377833,2447.0,1214,2459.0,1161.0,0.0,370552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
VT,1992,379452,2634.0,1401,2466.0,1208.0,0.0,371743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
VT,1993,381791,2856.0,1711,2697.0,1295.0,0.0,373232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
VT,1994,385479,2999.0,1698,2785.0,1369.0,0.0,376628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
VT,1995,389743,3240.0,1835,2804.0,1443.0,0.0,380421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
VT,1996,393895,3426.0,2047,2954.0,1507.0,0.0,383961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
VT,1997,398717,3636.0,2023,3283.0,1707.0,0.0,388068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
VT,1998,402964,3739.0,2096,3214.0,1791.0,0.0,392124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
VT,1999,407044,3805.0,2145,3300.0,1846.0,0.0,395948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
VT,2000,411520,4137.0,2383,3683.0,2105.0,0.0,399212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
VT,2001,415394,4447.0,2623,4026.0,2119.0,0.0,402179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
VT,2002,419856,4757.0,2801,4383.0,2097.0,0.0,405818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
VT,2003,423271,4988.0,3032,4633.0,2060.0,0.0,408558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
VT,2004,426388,5098.0,3312,4896.0,2091.0,0.0,410991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
VT,2005,429019,5394.0,3620,5299.0,2043.0,0.0,412663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
VT,2006,431077,5641.0,3957,5530.0,2098.0,0.0,413851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
VT,2007,431334,5932.0,4160,5789.0,2070.0,0.0,413383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
VT,2008,430669,5951.0,4431,6130.0,2074.0,0.0,412083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
VT,2009,430508,6257.0,4891,6351.0,2117.0,0.0,410892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
VT,2010,430419,6319.0,4854,6328.0,2020.0,0.0,410898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
VT,2011,430336,6361.0,4970,6408.0,1976.0,0.0,410621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
VT,2012,429681,6668.0,5212,6723.0,1983.0,0.0,409095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
VT,2013,426148,7003.0,5391,6962.0,1939.0,0.0,404853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
VT,2014,423954,7479.0,5759,7309.0,1915.0,0.0,401492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
VT,2015,421231,7914.0,6027,7561.0,1901.0,0.0,397828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
VT,2016,417985,8305.0,6272,7835.0,1888.0,0.0,393685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
WA,1970,2140767,0.0,44599,0.0,0.0,51114.0,2045054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
WA,1971,2169659,0.0,46558,0.0,0.0,55423.0,2067678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
WA,1972,2185932,0.0,47990,0.0,0.0,59677.0,2078265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
WA,1973,2224149,0.0,49820,0.0,0.0,64630.0,2109699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
WA,1974,2292310,0.0,53252,0.0,0.0,70871.0,2168187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
WA,1975,2359403,0.0,56622,0.0,0.0,77396.0,2225385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
WA,1976,2427802,0.0,59426,0.0,0.0,83944.0,2284432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
WA,1977,2497041,0.0,61992,0.0,0.0,90677.0,2344372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
WA,1978,2588353,0.0,65165,0.0,0.0,98329.0,2424859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
WA,1979,2686572,0.0,68223,0.0,0.0,106702.0,2511647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
WA,1980,2791587,0.0,73149,0.0,0.0,118368.0,2600070,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
WA,1981,2843803,0.0,76131,0.0,0.0,126747.0,2640925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
WA,1982,2865079,0.0,78273,0.0,0.0,133553.0,2653253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
WA,1983,2872656,0.0,79825,0.0,0.0,138799.0,2654032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
WA,1984,2903652,0.0,82046,0.0,0.0,145956.0,2675650,6488.0,32.0,1270.0,370.0,266.0,134.0,4416.0,inf,1.102060439749667e-05,0.015479121468444532,0.00043738023702564907,inf,0.00012742573834605524,inf,9.160877405419107e-05,0.000918084902299323,4.61487809145173e-05,0.0016504400799805656,0.0015208434068545403,0.00223442754159245
WA,1985,2938540,0.0,84498,0.0,0.0,153753.0,2700289,6802.0,39.0,1240.0,397.0,262.0,127.0,4737.0,inf,1.3271896928406623e-05,0.014674903548012971,0.00042197826131344136,inf,0.0001351011046301905,inf,8.91599229549368e-05,0.0008260001430866389,4.321874127968311e-05,0.0017542566740078563,0.0016120250192272353,0.0023147549463338937
WA,1986,2975079,0.0,87002,0.0,0.0,162063.0,2726014,6560.0,37.0,1224.0,377.0,257.0,105.0,4560.0,inf,1.2436644539523152e-05,0.014068642100181605,0.0004114176463885497,inf,0.00012671932409189806,inf,8.638426072047162e-05,0.0006478961885192795,3.5293180449998133e-05,0.0016727720400555536,0.0015327324081142047,0.0022049834643046453
WA,1987,3019709,0.0,89858,0.0,0.0,171223.0,2758628,6105.0,48.0,1144.0,442.0,235.0,90.0,4146.0,inf,1.589557139446218e-05,0.012731198112577622,0.00037884445156801533,inf,0.00014637171992400592,inf,7.782206828538776e-05,0.0005256303183567628,2.980419636461659e-05,0.0015029210172593042,0.0013729799791966709,0.002021717986733159
WA,1988,3084204,0.0,93452,0.0,0.0,181981.0,2808771,5810.0,54.0,1056.0,560.0,202.0,79.0,3859.0,inf,1.7508569472058267e-05,0.011299918674827719,0.00034238980300913945,inf,0.00018157035008060427,inf,6.549501913621797e-05,0.00043411125337260484,2.5614388672085245e-05,0.0013739105110384578,0.001251214251716164,0.0018837923820862693
WA,1989,3139602,0.0,96365,0.0,0.0,192821.0,2850416,6879.0,64.0,1362.0,763.0,251.0,90.0,4349.0,inf,2.038474940454236e-05,0.014133762258081254,0.0004338129482654171,inf,0.00024302443430727845,inf,7.994643907093957e-05,0.0004667541398499126,2.8666053850137694e-05,0.0015257422074532278,0.0013852074243805425,0.0021910420492788577
WA,1990,3215181,141984.0,95958,134626.0,50157.0,0.0,2792456,7993.0,71.0,1536.0,1084.0,284.0,86.0,4932.0,0.0005000563443768312,2.208273811023392e-05,0.016007003063840432,0.0004777336019340746,0.008051936475866474,0.00033715053678159957,0.005662220627230497,8.833095244093568e-05,inf,2.6748105316621366e-05,0.001766187184328061,0.0015339727374601927,0.0024860186720436577
WA,1991,3305303,153355.0,100037,145260.0,52158.0,0.0,2854493,9059.0,106.0,1910.0,1299.0,326.0,82.0,5336.0,0.0006912066773173356,3.206967712188565e-05,0.019092935613822887,0.0005778592764415244,0.008942585708384965,0.00039300481680499486,0.006250239656428544,9.862938435598793e-05,inf,2.4808618150892673e-05,0.0018693337135526344,0.001614375444550772,0.0027407472174260576
WA,1992,3399538,165327.0,104848,156764.0,54026.0,0.0,2918573,9783.0,136.0,2062.0,1563.0,346.0,79.0,5597.0,0.00082261215651406,4.000543603277857e-05,0.019666564932092172,0.0006065530080852163,0.009970401367660942,0.0004597683567590655,0.0064043238440750746,0.0001017785357892749,inf,2.3238451813158142e-05,0.0019177180080813467,0.001646400187319571,0.0028777439757990643
WA,1993,3492126,177956.0,108496,170185.0,55938.0,0.0,2979551,10208.0,176.0,2167.0,1660.0,312.0,83.0,5810.0,0.0009890085189597428,5.039909785614837e-05,0.019973086565403333,0.0006205388923538269,0.00975409113611658,0.000475355127506854,0.00557760377560871,8.934385529044485e-05,inf,2.37677563753427e-05,0.0019499582319617956,0.001663742946273989,0.002923147675656606
WA,1994,3564531,190156.0,112903,183385.0,57604.0,0.0,3020483,10566.0,203.0,2322.0,1674.0,300.0,80.0,5987.0,0.0010675445423757336,5.694998865208354e-05,0.020566326846939407,0.0006514180967987093,0.009128336559696812,0.00046962700001767414,0.0052079716686341225,8.41625448060348e-05,inf,2.244334528160928e-05,0.0019821333210615654,0.0016796038525124343,0.0029642048280685454
WA,1995,3649762,203467.0,118167,198639.0,59401.0,0.0,3070088,11342.0,227.0,2554.0,1748.0,341.0,100.0,6372.0,0.001115660033322357,6.219583633124571e-05,0.021613479228549427,0.0006997716563436191,0.008799883205211464,0.0004789353387974339,0.005740644096900726,9.343074973107836e-05,inf,2.7399046841958463e-05,0.0020755105391115827,0.001745867264769593,0.0031075998928149287
WA,1996,3718664,215948.0,123258,214515.0,60872.0,0.0,3104071,12164.0,240.0,2721.0,1867.0,379.0,110.0,6847.0,0.001111378665234223,6.453930766533357e-05,0.02207564620552013,0.0007317144006557194,0.008703354077803416,0.0005020620308799074,0.006226179524247601,0.00010191832335483927,inf,2.9580516013277888e-05,0.002205812946933237,0.001841252664935579,0.0032710672435046564
WA,1997,3804147,229379.0,129466,232216.0,62479.0,0.0,3150607,12786.0,251.0,2778.0,1837.0,401.0,123.0,7396.0,0.00109425884671221,6.598062588012503e-05,0.021457371047224755,0.0007302556920119017,0.00791073827815482,0.00048289406271629357,0.006418156500584196,0.00010541127879653441,inf,3.233313539145569e-05,0.0023474841514666855,0.0019441940597984253,0.0033610688545947357
WA,1998,3877554,244645.0,133096,248772.0,64416.0,0.0,3186625,13668.0,258.0,3057.0,1820.0,460.0,130.0,7943.0,0.00105458930286742,6.65367909769922e-05,0.022968383723026987,0.0007883836047157563,0.0073159358770279615,0.0004693680603803325,0.007141082960755092,0.0001186314877884357,inf,3.3526290027166614e-05,0.00249260581336053,0.00204845632065988,0.003524902554548563
WA,1999,3934948,258649.0,137097,264717.0,66026.0,0.0,3208459,14041.0,253.0,3057.0,1854.0,508.0,146.0,8223.0,0.000978159590796794,6.429563999320957e-05,0.022298080920807897,0.0007768844721709156,0.0070037058443545375,0.0004711625159976701,0.007693938751400963,0.0001290995459152192,inf,3.710341280240552e-05,0.002562912600722029,0.002089735366261511,0.003568280953140931
WA,2000,3990502,272502.0,142524,281413.0,66994.0,0.0,3227069,14433.0,272.0,3177.0,1773.0,507.0,159.0,8545.0,0.0009981578116857858,6.816185031356957e-05,0.022290982571356404,0.0007961404354640093,0.006300348597968111,0.0004443050022277899,0.0075678418962892196,0.00012705168422419034,inf,3.98446110288881e-05,0.0026479136330831475,0.0021413345990053383,0.0036168381822637855
WA,2001,4061260,286094.0,147531,299204.0,67850.0,0.0,3260581,14784.0,276.0,3148.0,1758.0,530.0,178.0,8894.0,0.0009647178899242906,6.795920477881248e-05,0.021337888308219966,0.0007751289008829772,0.0058755898985307685,0.0004328705869606969,0.007811348563006633,0.00013050137149554571,inf,4.382876250227762e-05,0.002727734719671126,0.00218996075109695,0.0036402495777172602
WA,2002,4122093,299193.0,152101,315677.0,68589.0,0.0,3286533,15679.0,275.0,3405.0,1754.0,577.0,205.0,9463.0,0.0009191391509828105,6.671368161756661e-05,0.02238644058881927,0.0008260366760284157,0.005556312306566522,0.00042551199111713395,0.008412427648748342,0.00013997743379394885,inf,4.973201720582238e-05,0.0028793260253282106,0.0022956784332619374,0.003803650233024825
WA,2003,4167600,310717.0,155035,331643.0,69149.0,0.0,3301056,15831.0,242.0,3286.0,1619.0,644.0,254.0,9786.0,0.0007788437710199314,5.806699299356944e-05,0.02119521398393911,0.0007884633842019388,0.004881755381539788,0.00038847298205202033,0.009313222172410303,0.00015452538631346578,inf,6.094634801804396e-05,0.0029645059035654044,0.0023481140224589693,0.0037985891160380075
WA,2004,4226838,322868.0,158560,349451.0,69993.0,0.0,3325966,16299.0,217.0,3302.0,1604.0,662.0,319.0,10195.0,0.0006721012921689359,5.133861293004369e-05,0.020824924318869828,0.0007811986170276694,0.0045900569750837745,0.0003794798854368206,0.009458088666009458,0.0001566182569570918,inf,7.547012684186146e-05,0.003065274870518821,0.0024119684738331585,0.0038560739730266456
WA,2005,4294030,336221.0,163169,368745.0,70624.0,0.0,3355271,16503.0,111.0,3185.0,1663.0,672.0,489.0,10383.0,0.0003301399972042198,2.5849842688569945e-05,0.019519639147141922,0.0007417274681359935,0.004509891659547926,0.00038728187739722357,0.0095151789759855,0.00015649634492539643,inf,0.00011387903670910543,0.003094533943755959,0.0024180082579767725,0.0038432428278330614
WA,2006,4378387,352778.0,169121,391578.0,71389.0,0.0,3393521,16505.0,119.0,3227.0,1685.0,640.0,480.0,10354.0,0.0003373226221589782,2.7178958826618112e-05,0.019081013002524818,0.0007370294128865264,0.004303101808579644,0.00038484492120043296,0.008964966591491687,0.000146172551672568,inf,0.000109629413754426,0.003051108273677988,0.0023647978125277643,0.003769653070868336
WA,2007,4440517,367616.0,173521,412861.0,72065.0,0.0,3414454,16865.0,153.0,3321.0,1746.0,702.0,508.0,10435.0,0.0004161951601671309,3.4455447417496655e-05,0.019138893851464663,0.0007478858880621333,0.004229026234010963,0.0003931974587643736,0.009741205855824603,0.00015808969991557288,inf,0.00011440109338619804,0.003056125518164837,0.0023499515934743633,0.003797981181020138
WA,2008,4504111,381962.0,180572,437109.0,72676.0,0.0,3431792,17345.0,174.0,3285.0,1787.0,745.0,527.0,10827.0,0.000455542697964719,3.863137475963625e-05,0.018192189265223844,0.000729333713134512,0.004088225133776701,0.00039674865916936773,0.010250976938741814,0.00016540444940189085,inf,0.00011700422125476037,0.003154911486477036,0.00240380399150909,0.0038509264092292574
WA,2009,4562608,396080.0,187513,461994.0,72896.0,0.0,3444125,17113.0,171.0,3282.0,1677.0,704.0,541.0,10738.0,0.0004317309634417289,3.74785648909571e-05,0.01750278647347117,0.0007193254384334573,0.0036299172716528784,0.0003675529434042986,0.009657594381035996,0.0001542977174458117,inf,0.00011857253570764791,0.0031177730192719485,0.0023534785368368267,0.003750705736718999
WA,2010,4589098,404205.0,190158,478110.0,73231.0,0.0,3443394,16965.0,171.0,3201.0,1923.0,733.0,555.0,10382.0,0.0004230526589230712,3.726222451558018e-05,0.016833370144826932,0.0006975226940021765,0.004022086967434273,0.0004190365949909982,0.010009422239215632,0.00015972637760187296,inf,0.00012093879886635675,0.0030150485247984983,0.0022623182159108393,0.0036968049058878237
WA,2011,4597972,407392.0,191547,481264.0,73319.0,0.0,3444450,17051.0,170.0,3197.0,1864.0,686.0,567.0,10567.0,0.00041728850836540726,3.697282193106004e-05,0.016690420627835465,0.0006953065394917586,0.0038731340802553274,0.00040539611811468186,0.0093563742004119,0.00014919621085121877,inf,0.00012331523549947673,0.003067833761558449,0.0022981871137971264,0.0037083740396853223
WA,2012,4643267,422629.0,197638,495654.0,73802.0,0.0,3453544,17163.0,170.0,3149.0,1941.0,671.0,566.0,10666.0,0.00040224404856268735,3.661215260720523e-05,0.01593317074651636,0.0006781862856475839,0.003916038204069774,0.000418024636532855,0.009091894528603562,0.00014451031999667476,inf,0.00012189693162163623,0.00308842163296602,0.0022970895276967704,0.0036963198541027256
WA,2013,4664428,437730.0,204507,509807.0,74096.0,0.0,3438288,17484.0,170.0,3227.0,2031.0,674.0,609.0,10773.0,0.00038836725835560734,3.644605512187132e-05,0.0157794109737075,0.0006918318816369339,0.003983860558995855,0.0004354231644265921,0.009096307492982077,0.00014449788913024276,inf,0.0001305626327601155,0.003133245382585752,0.0023096079519289397,0.003748369575004695
WA,2014,4692025,453755.0,210566,524357.0,74557.0,0.0,3428790,17438.0,170.0,3127.0,2110.0,707.0,630.0,10694.0,0.0003746515189915263,3.623169100761398e-05,0.014850450690044927,0.0006664499869459349,0.004023976031596794,0.00044969922368273826,0.00948267768284668,0.00015068120907284167,inf,0.00013427038432233418,0.003118884504446175,0.002279186491973082,0.0037165189870045448
WA,2015,4728950,471712.0,215660,540943.0,75103.0,0.0,3425532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
WA,2016,4783432,492610.0,222159,559647.0,75641.0,0.0,3433375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0
WI,1970,2638883,0.0,72333,0.0,0.0,16416.0,2550134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
WI,1971,2681790,0.0,76079,0.0,0.0,17873.0,2587838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
WI,1972,2735806,0.0,80883,0.0,0.0,19380.0,2635543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
WI,1973,2778205,0.0,84236,0.0,0.0,20745.0,2673224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
WI,1974,2819548,0.0,88463,0.0,0.0,22293.0,2708792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
WI,1975,2866276,0.0,91486,0.0,0.0,23843.0,2750947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
WI,1976,2905085,0.0,96415,0.0,0.0,25465.0,2783205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
WI,1977,2946038,0.0,99944,0.0,0.0,27170.0,2818924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
WI,1978,2980275,0.0,103168,0.0,0.0,28898.0,2848209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
WI,1979,3021995,0.0,107981,0.0,0.0,30621.0,2883393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
WI,1980,3064262,0.0,113668,0.0,0.0,32273.0,2918321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
WI,1981,3076733,0.0,117347,0.0,0.0,34811.0,2924575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
WI,1982,3078259,0.0,121163,0.0,0.0,37097.0,2919999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
WI,1983,3073929,0.0,124516,0.0,0.0,39080.0,2910333,4787.0,0.0,1751.0,223.0,74.0,113.0,2626.0,,0.0,0.014062449805647467,0.0005696292920233356,inf,7.25455923022295e-05,inf,2.4073425248273465e-05,0.0028915046059365406,3.67607709872284e-05,0.0009023022451382711,0.0008542812797562989,0.0015572903603173658
WI,1984,3083637,0.0,127615,0.0,0.0,41342.0,2914680,4934.0,0.0,1746.0,256.0,89.0,105.0,2738.0,,0.0,0.013681777220546174,0.000566214505792997,inf,8.301885079210037e-05,inf,2.8862022345691143e-05,0.0025397900440230275,3.405070052019741e-05,0.0009393827109665555,0.000887912552612386,0.0016000586320633718
WI,1985,3091929,0.0,131500,0.0,0.0,43851.0,2916578,5389.0,0.0,1975.0,272.0,95.0,121.0,2926.0,,0.0,0.015019011406844106,0.0006387598162829742,inf,8.797097216656657e-05,inf,3.072515571994053e-05,0.0027593441426649336,3.913414570645057e-05,0.0010032304982071456,0.0009463347961741683,0.0017429248860501001
WI,1986,3094308,0.0,135015,0.0,0.0,46296.0,2912997,5673.0,0.0,2167.0,310.0,91.0,138.0,2967.0,,0.0,0.016050068510906196,0.0007003181325194518,inf,0.00010018395066037383,inf,2.940883712933554e-05,0.0029808190772420942,4.459801674558577e-05,0.001018538639071719,0.000958857360030094,0.001833366297084841
